"Product_Collection","Vertical_Segment","Age","Lithography","Recommended_Customer_Price","nb_of_Threads","Cache","TDP","Max_Memory_Size","Max_Memory_Bandwidth","Intel_Hyper_Threading_Technology_","Processor_Base_Frequency"
"IntelA Processors","Server",214,22,339,8,8,80,32,25.6,"Yes",3.5
"IntelA Processors","Server",213,22,662,8,8,84,32,25.6,"Yes",3.4
"IntelA Processors","Server",214,22,450,8,8,84,32,25.6,"Yes",3.5
"IntelA Processors","Server",213,22,383,8,8,84,32,25.6,"Yes",3.5
"IntelA Processors","Server",213,22,294,8,8,45,32,25.6,"Yes",2.5
"IntelA Processors","Server",214,22,556,8,8,80,32,25.6,"Yes",3.6
"IntelA Processors","Embedded",213,22,377,8,8,45,32,25.6,"Yes",2.3
"IntelA Processors","Server",213,22,445,8,8,80,32,25.6,"Yes",3.5
"IntelA Processors","Server",214,22,328,8,8,45,32,25.6,"Yes",2.7
"IntelA Processors","Server",213,22,612,8,8,82,32,25.6,"Yes",3.6
"IntelA Processors","Server",214,22,450,8,8,84,32,25.6,"Yes",3.6
"IntelA Processors","Server",214,22,612,8,8,82,32,25.6,"Yes",3.7
"IntelA Processors","Server",213,22,662,8,8,84,32,25.6,"Yes",3.6
"IntelA Processors","Server",213,22,662,8,8,65,32,25.6,"Yes",3.1
"IntelA Processors","Server",214,22,662,8,8,84,32,25.6,"Yes",3.7
"IntelA Processors","Server",214,22,774,8,8,65,32,25.6,"Yes",3.2
"IntelA Processors","Embedded",313,22,389,8,83,25,32,25.6,"Yes",1.8
"IntelA Processors","Embedded",313,22,545,8,83,40,32,25.6,"Yes",2.5
"IntelA Processors","Server",212,22,189,4,3,17,32.23,25.6,"Yes",2.3
"IntelA Processors","Server",212,22,21,4,8,69,32.77,25.6,"No",3.1
"IntelA Processors","Server",212,22,161,4,8,77,32.77,25.6,"No",3.2
"IntelA Processors","Server",212,22,369,8,8,69,32.77,25.6,"Yes",3.3
"IntelA Processors","Server",212,22,612,8,8,69,32.77,25.6,"Yes",3.4
"IntelA Processors","Server",212,22,774,8,8,77,32.77,25.6,"Yes",3.4
"IntelA Processors","Server",212,22,305,8,8,45,32.77,25.6,"Yes",2.5
"IntelA Processors","Server",212,22,612,8,8,69,32.77,25.6,"Yes",3.5
"IntelA Processors","Server",212,22,623,8,8,69,32.77,25.6,"Yes",3.6
"IntelA Processors","Server",212,22,328,8,8,77,32.77,25.6,"Yes",3.5
"IntelA Processors","Server",212,22,662,8,8,87,32.77,25.6,"Yes",3.7
"IntelA Processors","Embedded",212,32,519,8,83,40,32,25.6,"Yes",2
"IntelA Processors","Server",211,32,189,4,8,80,32,21,"No",3.1
"IntelA Processors","Server",211,32,189,4,3,20,32,21,"Yes",2.2
"IntelA Processors","Server",211,32,64,4,6,95,32,21,"No",3.1
"IntelA Processors","Server",211,32,230,8,8,80,32,21,"Yes",3.2
"IntelA Processors","Server",211,32,445,8,8,80,32,21,"Yes",3.3
"IntelA Processors","Server",211,32,250,8,8,95,32,21,"Yes",3.2
"IntelA Processors","Server",211,32,150,8,8,95,32,21,"Yes",3.3
"IntelA Processors","Server",211,32,294,8,8,45,32,21,"Yes",2.4
"IntelA Processors","Server",211,32,556,8,8,95,32,21,"Yes",3.4
"IntelA Processors","Server",211,32,294,8,8,80,32,21,"Yes",3.4
"IntelA Processors","Server",211,32,383,8,8,95,32,21,"Yes",3.5
"IntelA Processors","Server",415,14,234,8,6,35,128,34.1,"Yes",2.2
"IntelA Processors","Server",115,14,199,8,6,45,128,34.1,"Yes",2.2
"IntelA Processors","Server",415,14,199,8,6,45,128,37.5,"Yes",2.4
"IntelA Processors","Server",317,14,256,8,6,45,128,34.1,"Yes",2
"IntelA Processors","Server",415,14,259,8,6,35,128,34.1,"Yes",2.2
"IntelA Processors","Server",415,14,389,12,9,35,128,34.1,"Yes",1.9
"IntelA Processors","Server",216,14,324,8,6,20,128,34.1,"Yes",1.3
"IntelA Processors","Server",415,14,348,12,9,45,128,34.1,"Yes",2.2
"IntelA Processors","Server",317,14,470,12,9,45,128,34.1,"Yes",2.1
"IntelA Processors","Server",415,14,571,16,12,35,128,34.1,"Yes",1.7
"IntelA Processors","Server",216,14,590,16,12,35,128,34.1,"Yes",1.6
"IntelA Processors","Server",115,14,581,16,12,45,128,34.1,"Yes",2
"IntelA Processors","Server",415,14,581,16,12,45,128,34.1,"Yes",2.1
"IntelA Processors","Server",317,14,652,16,12,45,128,34.1,"Yes",1.9
"IntelA Processors","Server",415,14,675,16,12,45,128,34.1,"Yes",2
"IntelA Processors","Server",216,14,883,24,18,45,128,34.1,"Yes",1.5
"IntelA Processors","Server",116,14,844,24,18,45,128,34.1,"Yes",1.5
"IntelA Processors","Server",116,14,1299,24,18,65,128,34.1,"Yes",2.1
"IntelA Processors","Server",317,14,855,16,12,65,128,34.1,"Yes",2.3
"IntelA Processors","Server",116,14,1222,32,24,45,128,34.1,"Yes",1.3
"IntelA Processors","Server",116,14,1477,32,24,45,128,34.1,"Yes",1.3
"Legacy IntelA Processors","Server",111,32,403,4,8,80,288,25.6,"No",2.13
"Legacy IntelA Processors","Server",303,130,3587,4,5122,40,32,21,"Yes",2.4
"Legacy IntelA Processors","Server",204,90,68,2,12,55,32,17,"Yes",2.8
"Legacy IntelA Processors","Server",111,32,403,4,8,80,288,25.6,"No",2.26
"Legacy IntelA Processors","Server",302,130,1980,4,5122,30,32,21,"Yes",1.6
"Legacy IntelA Processors","Server",110,32,551,8,12,80,288,25.6,"Yes",2.4
"Legacy IntelA Processors","Server",304,130,856,4,5122,85,64,85,"Yes",3
"Legacy IntelA Processors","Server",110,32,692,8,12,80,288,25.6,"Yes",2.53
"Legacy IntelA Processors","Server",204,130,3692,4,42,85,8,17.1,"Yes",3
"Legacy IntelA Processors","Server",407,90,1552,4,22,110,32,51.2,"Yes",3.8
"Legacy IntelA Processors","Server",110,32,493,8,12,80,288,25.6,"Yes",2.66
"Legacy IntelA Processors","Server",401,130,1177,4,5122,74,64,68,"Yes",2.8
"Legacy IntelA Processors","Server",407,90,1223,4,22,110,32,51.2,"Yes",3.8
"Legacy IntelA Processors","Server",110,32,503,12,12,80,288,32,"Yes",2.4
"Legacy IntelA Processors","Server",407,130,3692,4,22,72,64,34.1,"No",2.8
"Legacy IntelA Processors","Server",111,32,444,12,12,80,288,32,"Yes",2.53
"Legacy IntelA Processors","Server",100,130,1980,4,22,80,16,25.6,"No",2.7
"Legacy IntelA Processors","Server",206,90,1334,4,22,110,144,32,"Yes",3.6
"Legacy IntelA Processors","Server",110,32,440,4,12,40,288,25.6,"No",1.86
"Legacy IntelA Processors","Server",108,90,1334,4,22,110,144,32,"Yes",3.6
"Legacy IntelA Processors","Server",108,130,3692,4,5122,60,144,32,"Yes",2.6
"Legacy IntelA Processors","Server",110,32,437,8,12,40,32,21.3,"Yes",1.87
"Legacy IntelA Processors","Server",109,45,74,2,4,80,144,19.2,"No",1.86
"Legacy IntelA Processors","Server",407,45,231,4,122,80,384,68,"No",2
"Legacy IntelA Processors","Server",404,130,1980,4,12,66,64,59.7,"No",2.5
"Legacy IntelA Processors","Server",104,90,594,4,12,103,32,21,"Yes",3.6
"Legacy IntelA Processors","Server",110,32,306,8,12,40,288,25.6,"Yes",2.13
"Legacy IntelA Processors","Server",110,45,37,2,4,80,144,19.2,"No",2
"Legacy IntelA Processors","Server",407,45,284,4,122,80,384,68,"No",2.33
"Legacy IntelA Processors","Server",111,130,1980,4,5122,65,144,32,"Yes",2.4
"Legacy IntelA Processors","Server",205,90,1350,4,22,110,144,32,"Yes",3.4
"Legacy IntelA Processors","Server",109,45,221,4,4,80,144,19.2,"No",2
"Legacy IntelA Processors","Server",110,32,525,12,12,60,288,25.6,"Yes",2
"Legacy IntelA Processors","Server",407,45,347,4,122,80,1.54,68,"No",2.5
"Legacy IntelA Processors","Server",308,90,1611,4,22,110,64,51.2,"Yes",3.4
"Legacy IntelA Processors","Server",407,130,3692,4,5122,61,128,59.7,"Yes",2.2
"Legacy IntelA Processors","Server",109,45,560,4,4,80,144,19.2,"No",2.13
"Legacy IntelA Processors","Server",407,45,42,2,62,65,32,17,"No",1.86
"Legacy IntelA Processors","Server",407,45,491,4,122,80,8,68,"No",2.66
"Legacy IntelA Processors","Server",102,130,1177,4,22,65,8,17.1,"No",2.2
"Legacy IntelA Processors","Server",105,90,1059,4,12,103,32,25.6,"Yes",3.4
"Legacy IntelA Processors","Server",110,32,940,12,12,60,288,32,"Yes",2.26
"Legacy IntelA Processors","Server",110,45,221,4,4,80,144,19.2,"No",2.26
"Legacy IntelA Processors","Server",108,45,317,4,62,65,32,21,"No",2.33
"Legacy IntelA Processors","Server",108,45,287,4,122,80,384,68,"No",2.83
"Legacy IntelA Processors","Server",106,65,163,4,22,15,8,21.3,"No",1.66
"Legacy IntelA Processors","Server",102,130,307,4,5122,58,144,25.6,"Yes",2
"Legacy IntelA Processors","Server",407,90,774,4,22,110,32,21,"Yes",3.2
"Legacy IntelA Processors","Server",111,32,774,8,12,130,288,25.6,"Yes",2.93
"Legacy IntelA Processors","Server",109,45,493,8,8,80,144,25.6,"Yes",2.26
"Legacy IntelA Processors","Server",407,45,969,4,122,80,32.77,21,"No",3
"Legacy IntelA Processors","Embedded",108,45,649,4,62,65,1.54,85,"No",3
"Legacy IntelA Processors","Server",306,65,369,4,22,31,32,21,"No",2.16
"Legacy IntelA Processors","Server",406,90,1113,4,22,110,64.23,76.8,"Yes",3.2
"Legacy IntelA Processors","Server",203,130,3587,4,22,57,16,21.3,"No",2
"Legacy IntelA Processors","Server",110,32,1107,12,12,95,288,32,"Yes",2.66
"Legacy IntelA Processors","Server",109,45,493,8,8,80,144,25.6,"Yes",2.4
"Legacy IntelA Processors","Server",407,45,326,4,122,80,8,68,"No",2.8
"Legacy IntelA Processors","Server",204,90,594,4,12,103,32,21,"Yes",3.2
"Legacy IntelA Processors","Server",205,130,3692,4,22,92,16,21.3,"Yes",3.2
"Legacy IntelA Processors","Server",317,180,3692,4,2562,77.5,128,68,"No",2
"Legacy IntelA Processors","Server",106,65,178,4,22,31,32,17,"No",2
"Legacy IntelA Processors","Server",204,65,81,2,42,65,16,21.3,"No",1.6
"Legacy IntelA Processors","Server",110,32,551,12,12,95,288,32,"Yes",2.8
"Legacy IntelA Processors","Server",109,45,940,8,8,80,144,25.6,"Yes",2.53
"Legacy IntelA Processors","Server",407,45,286,4,122,80,32,21,"No",3
"Legacy IntelA Processors","Server",206,130,856,4,12,57,144,32,"No",2
"Legacy IntelA Processors","Server",203,130,1177,4,12,92,16,42.6,"Yes",3.2
"Legacy IntelA Processors","Server",407,65,39,2,42,65,64.45,68,"No",1.86
"Legacy IntelA Processors","Server",110,32,1440,8,12,95,288,32,"Yes",3.06
"Legacy IntelA Processors","Server",407,45,413,4,256,65,64,68,"No",0.6
"Legacy IntelA Processors","Server",109,45,649,4,4,60,144,19.2,"No",2.13
"Legacy IntelA Processors","Server",109,45,340,4,122,65,144,25.6,"No",2.83
"Legacy IntelA Processors","Server",308,45,403,4,62,20,768,68,"No",1.86
"Legacy IntelA Processors","Embedded",108,45,494,4,122,40,144,25.6,"No",2.13
"Legacy IntelA Processors","Server",406,65,284,4,82,80,32,21,"No",1.6
"Legacy IntelA Processors","Server",107,130,1850,4,12,55,8,34.1,"No",1.9
"Legacy IntelA Processors","Server",408,130,3587,4,5122,85,64,59.7,"Yes",3.06
"Legacy IntelA Processors","Server",106,65,107,2,22,31,32,21,"No",1.66
"Legacy IntelA Processors","Server",206,65,37,2,42,65,32,21,"No",2
"Legacy IntelA Processors","Server",109,90,3157,4,42,135,144,32,"Yes",2.8
"Legacy IntelA Processors","Server",407,90,1334,4,22,110,128,68,"Yes",3
"Legacy IntelA Processors","Server",110,32,551,12,12,95,288,32,"Yes",2.93
"Legacy IntelA Processors","Embedded",109,45,403,4,8,38,144,25.6,"Yes",2
"Legacy IntelA Processors","Server",108,45,177,4,62,95,32,21.3,"No",2.5
"Legacy IntelA Processors","Server",108,45,326,4,122,50,32,21,"No",2.33
"Legacy IntelA Processors","Server",406,65,268,4,82,80,128,68,"No",1.86
"Legacy IntelA Processors","Server",203,180,1980,4,22,40,16.38,21,"No",0.9
"Legacy IntelA Processors","Server",210,65,494,4,42,95,1.54,85,"Yes",2.6
"Legacy IntelA Processors","Server",204,130,3692,4,12,87,8.3,21,"Yes",3.06
"Legacy IntelA Processors","Server",100,130,1100,4,5122,55,32,21.3,"Yes",1.8
"Legacy IntelA Processors","Server",206,65,478,4,42,65,144,25.6,"No",2.33
"Legacy IntelA Processors","Server",107,65,369,4,22,65,32,21,"No",1.86
"Legacy IntelA Processors","Server",204,90,594,4,12,103,32,21,"Yes",3
"Legacy IntelA Processors","Server",111,32,2391,8,12,95,288,32,"Yes",3.2
"Legacy IntelA Processors","Server",110,45,1479,8,183,95,384,85,"Yes",1.87
"Legacy IntelA Processors","Server",110,32,201,4,4,30,16.38,17,"Yes",2.26
"Legacy IntelA Processors","Embedded",109,45,504,8,8,60,144,25.6,"Yes",2.13
"Legacy IntelA Processors","Server",308,45,1223,4,82,90,768,85,"No",2.13
"Legacy IntelA Processors","Embedded",108,45,560,4,62,35,144,25.6,"No",2.66
"Legacy IntelA Processors","Server",108,45,413,4,122,50,144,85,"No",2.5
"Legacy IntelA Processors","Server",107,65,326,4,82,80,16,85,"No",2
"Legacy IntelA Processors","Server",209,90,93,2,22,55,32,21.3,"Yes",3
"Legacy IntelA Processors","Server",100,180,1980,4,22,29.6,16,51.2,"No",0.7
"Legacy IntelA Processors","Server",306,65,1177,4,42,95,32,21,"Yes",2.5
"Legacy IntelA Processors","Server",408,180,3692,4,2562,65.8,128,68,"No",1.7
"Legacy IntelA Processors","Server",404,65,76,2,42,65,32,21,"No",2.66
"Legacy IntelA Processors","Server",207,65,221,4,22,65,32,21.3,"No",2.13
"Legacy IntelA Processors","Server",111,32,890,12,12,95,288,32,"Yes",3.06
"Legacy IntelA Processors","Server",310,32,594,12,12,130,24,25.6,"Yes",3.2
"Legacy IntelA Processors","Server",110,45,1552,12,123,105,144,32,"Yes",1.87
"Legacy IntelA Processors","Server",309,45,305,8,8,45,32,21,"Yes",1.86
"Legacy IntelA Processors","Server",109,45,306,8,8,60,144,25.6,"Yes",2.26
"Legacy IntelA Processors","Server",109,45,305,8,8,130,24,25.6,"Yes",2.66
"Legacy IntelA Processors","Server",308,45,1223,4,122,90,768,68,"No",2.13
"Legacy IntelA Processors","Server",308,45,202,4,62,95,768,68,"No",2.66
"Legacy IntelA Processors","Server",208,45,42,2,62,40,16,21,"No",3
"Legacy IntelA Processors","Server",308,45,601,4,122,50,32,21.3,"No",2.66
"Legacy IntelA Processors","Server",307,65,29,4,42,80,64,85,"No",1.6
"Legacy IntelA Processors","Server",107,65,340,4,82,80,32.77,21,"No",2.33
"Legacy IntelA Processors","Server",203,180,1100,4,12,29.6,8,42.6,"No",0.7
"Legacy IntelA Processors","Server",408,90,594,4,12,103,128,51,"Yes",3
"Legacy IntelA Processors","Server",203,180,307,4,2562,29.6,8,17.1,"No",0.933
"Legacy IntelA Processors","Server",407,65,32,2,42,80,32,17,"No",3
"Legacy IntelA Processors","Server",306,65,1177,4,42,95,32,21,"Yes",3
"Legacy IntelA Processors","Server",105,65,178,4,42,95,32,21.3,"Yes",2.66
"Legacy IntelA Processors","Server",308,65,163,4,42,65,64,85,"No",2.4
"Legacy IntelA Processors","Server",110,32,1663,8,12,130,288,32,"Yes",3.46
"Legacy IntelA Processors","Server",110,45,1552,12,183,105,384,85,"Yes",2
"Legacy IntelA Processors","Server",309,45,250,4,8,95,32,21,"No",2.4
"Legacy IntelA Processors","Server",309,45,444,8,8,60,144,25.6,"Yes",2.4
"Legacy IntelA Processors","Server",110,45,305,8,8,130,24,25.6,"Yes",2.8
"Legacy IntelA Processors","Server",308,45,2059,4,162,90,144,25.6,"No",2.4
"Legacy IntelA Processors","Server",407,45,912,4,122,120,32,25.6,"No",3
"Legacy IntelA Processors","Server",108,45,268,4,122,95,384,85,"No",2.66
"Legacy IntelA Processors","Server",307,65,478,4,42,80,128,59.7,"No",2.13
"Legacy IntelA Processors","Server",407,65,1177,4,42,65,128,68,"No",2.33
"Legacy IntelA Processors","Server",408,65,41,2,42,40,32,17,"No",1.6
"Legacy IntelA Processors","Server",107,65,287,4,82,50,384,85,"No",1.6
"Legacy IntelA Processors","Server",203,180,1980,4,2562,27.4,8,17.1,"No",0.866
"Legacy IntelA Processors","Server",107,250,1980,4,5122,34,144,32,"Yes",0.55
"Legacy IntelA Processors","Server",107,180,1100,4,12,72,8.79,17.1,"No",1.6
"Legacy IntelA Processors","Server",403,130,1850,4,5122,74,64,59.7,"Yes",2.8
"Legacy IntelA Processors","Server",107,65,478,4,42,95,1.54,85,"Yes",3
"Legacy IntelA Processors","Server",108,65,163,4,42,95,1.54,85,"Yes",2.83
"Legacy IntelA Processors","Server",110,90,1663,4,12,110,144,32,"Yes",3.66
"Legacy IntelA Processors","Server",407,90,1113,4,22,110,32,21,"Yes",2.8
"Legacy IntelA Processors","Server",407,130,1177,4,5122,34.5,64.45,68,"Yes",0.45
"Legacy IntelA Processors","Embedded",110,45,286,4,83,85,144,25.6,"No",2
"Legacy IntelA Processors","Server",110,45,193,12,183,95,32,17,"Yes",1.87
"Legacy IntelA Processors","Server",309,45,230,8,8,95,32,21,"Yes",2.53
"Legacy IntelA Processors","Server",109,45,594,8,8,130,24,25.6,"Yes",2.93
"Legacy IntelA Processors","Server",109,45,1059,8,8,130,144,32,"Yes",3.2
"Legacy IntelA Processors","Server",308,45,2391,6,123,90,144,32,"No",2.4
"Legacy IntelA Processors","Server",107,65,231,4,82,40,16,21,"No",1.6
"Legacy IntelA Processors","Server",407,45,1245,4,122,120,64,34.1,"No",3.16
"Legacy IntelA Processors","Server",307,65,478,4,62,80,128,68,"No",2.4
"Legacy IntelA Processors","Server",204,180,1177,4,2562,25.4,8,85,"No",0.8
"Legacy IntelA Processors","Server",102,250,1980,4,22,39.5,8,10.6,"No",0.55
"Legacy IntelA Processors","Server",206,180,856,4,5122,68,144,85,"Yes",1.5
"Legacy IntelA Processors","Server",407,65,1391,4,82,150,64,68,"Yes",3.2
"Legacy IntelA Processors","Server",412,130,307,4,12,77,64.45,59.7,"Yes",2.8
"Legacy IntelA Processors","Server",107,65,177,4,42,95,32,21.3,"Yes",3
"Legacy IntelA Processors","Server",307,65,1177,4,42,65,32,85,"No",2.66
"Legacy IntelA Processors","Server",208,90,999,4,82,129,24,32,"No",3.33
"Legacy IntelA Processors","Server",100,90,1059,4,12,103,32,21.3,"Yes",2.8
"Legacy IntelA Processors","Server",204,90,369,4,22,46.7,8,17.1,"No",0.45
"Legacy IntelA Processors","Server",110,32,594,12,12,130,24,32,"Yes",3.33
"Legacy IntelA Processors","Server",110,32,594,12,12,130,288,32,"Yes",3.33
"Legacy IntelA Processors","Embedded",110,45,326,4,83,65,144,25.6,"No",2.13
"Legacy IntelA Processors","Embedded",110,45,417,2,43,65,144,25.6,"No",2.27
"Legacy IntelA Processors","Server",309,45,369,8,8,95,32,21,"Yes",2.66
"Legacy IntelA Processors","Server",110,45,551,16,243,95,384,68,"Yes",1.87
"Legacy IntelA Processors","Server",309,45,1059,8,8,130,144,32,"Yes",3.33
"Legacy IntelA Processors","Server",309,45,305,8,8,130,24,25.6,"Yes",3.06
"Legacy IntelA Processors","Server",308,45,1467,4,122,120,768,85,"No",3.33
"Legacy IntelA Processors","Server",108,45,179,4,62,65,32,21,"No",3
"Legacy IntelA Processors","Server",108,45,287,4,122,95,384,85,"No",2.83
"Legacy IntelA Processors","Server",407,45,72,2,62,80,8.79,25.6,"No",3.33
"Legacy IntelA Processors","Server",110,90,1350,4,22,110,4.1,51.2,"Yes",2.8
"Legacy IntelA Processors","Server",206,65,494,4,42,40,144,25.6,"No",1.86
"Legacy IntelA Processors","Server",107,65,601,4,82,50,144,32,"No",1.86
"Legacy IntelA Processors","Server",102,180,3692,4,2562,23.3,144,32,"No",0.733
"Legacy IntelA Processors","Server",307,250,3692,4,12,34,8,17.1,"No",0.55
"Legacy IntelA Processors","Server",204,65,1467,4,82,150,24,32,"Yes",3.16
"Legacy IntelA Processors","Server",408,130,1100,4,5122,72,64,68,"Yes",2.66
"Legacy IntelA Processors","Server",100,180,3692,4,2562,59.2,8.79,17.1,"No",1.5
"Legacy IntelA Processors","Server",110,90,1177,4,22,165,24,32,"Yes",2.66
"Legacy IntelA Processors","Server",205,65,2280,4,42,130,24,32,"Yes",3.2
"Legacy IntelA Processors","Server",407,90,583,4,12,110,8.01,21.3,"Yes",3.16
"Legacy IntelA Processors","Server",204,90,594,4,12,110,32,21,"No",3.5
"Legacy IntelA Processors","Server",111,32,1663,8,12,130,288,32,"Yes",3.6
"Legacy IntelA Processors","Server",104,130,856,4,22,46.7,8.79,17.1,"No",0.45
"Legacy IntelA Processors","Embedded",110,45,221,1,23,23,32,21.3,"No",1.73
"Legacy IntelA Processors","Embedded",110,45,503,8,83,85,144,25.6,"Yes",2.53
"Legacy IntelA Processors","Server",110,45,1245,6,183,130,24,25.6,"No",2.67
"Legacy IntelA Processors","Server",110,45,946,8,123,105,144,25.6,"Yes",1.73
"Legacy IntelA Processors","Server",309,45,437,8,8,95,32,21,"Yes",2.8
"Legacy IntelA Processors","Server",409,45,305,8,8,130,24,25.6,"Yes",3.2
"Legacy IntelA Processors","Server",109,45,885,8,8,95,144,32,"Yes",2.66
"Legacy IntelA Processors","Server",308,45,340,4,122,50,16,21,"No",2.13
"Legacy IntelA Processors","Server",308,45,52,2,62,80,32,17,"No",3.5
"IntelA Processors","Server",317,14,5448,36,24.75,140,512,85.3,"Yes",2.3
"Legacy IntelA Processors","Server",407,45,946,4,122,120,384,68,"No",3
"IntelA Processors","Server",317,14,1440,20,13.75,140,512,85.3,"Yes",3.3
"IntelA Processors","Server",317,14,1113,16,11,140,512,85.3,"Yes",3.7
"IntelA Processors","Server",317,14,835,12,8.25,140,512,85.3,"Yes",3.7
"IntelA Processors","Server",317,14,617,12,8.25,140,512,85.3,"Yes",3.6
"IntelA Processors","Server",317,14,444,8,8.25,120,512,85.3,"Yes",4
"IntelA Processors","Server",317,14,294,8,8.25,120,512,85.3,"Yes",3.6
"Legacy IntelA Processors","Server",307,65,601,4,82,80,64,85,"No",2.4
"Legacy IntelA Processors","Server",307,65,286,2,82,50,16,25.6,"No",2
"Legacy IntelA Processors","Server",408,65,65,2,42,40,32,17,"No",2.2
"Legacy IntelA Processors","Server",107,65,910,4,82,105,1.54,85,"No",2.13
"Legacy IntelA Processors","Server",204,65,369,4,42,95,32,21.3,"Yes",3.2
"Legacy IntelA Processors","Server",100,180,1980,4,2562,21.3,16,21.3,"No",0.667
"Legacy IntelA Processors","Server",206,250,3692,4,5122,36,144,25.6,"Yes",0.5
"Legacy IntelA Processors","Server",110,130,1100,4,12,48,144,32,"No",1.5
"Legacy IntelA Processors","Server",305,65,1245,4,162,150,32,32,"Yes",3.4
"Legacy IntelA Processors","Server",402,130,3692,4,5122,65,8,17.1,"Yes",2.4
"Legacy IntelA Processors","Server",109,90,1980,4,22,165,288,25.6,"Yes",2.8
"Legacy IntelA Processors","Server",209,90,224,4,82,129,24,25.6,"No",3
"Legacy IntelA Processors","Server",204,90,583,4,12,103,32,25.6,"Yes",2.8
"Legacy IntelA Processors","Server",111,32,594,12,12,130,24,32,"Yes",3.46
"Legacy IntelA Processors","Server",111,32,583,12,12,130,288,32,"Yes",3.46
"Legacy IntelA Processors","Server",407,130,856,4,5122,30.8,64,68,"Yes",0.4
"Legacy IntelA Processors","Embedded",110,45,326,4,43,35,32,21.3,"Yes",1.73
"Legacy IntelA Processors","Embedded",110,45,493,8,83,48,144,25.6,"Yes",1.73
"Legacy IntelA Processors","Server",110,45,912,16,183,130,288,32,"Yes",2
"Legacy IntelA Processors","Server",110,45,1245,12,183,105,8,85,"Yes",2
"Legacy IntelA Processors","Server",309,45,339,8,8,95,32,21,"Yes",2.93
"Legacy IntelA Processors","Server",109,45,1059,8,8,130,24,32,"Yes",3.2
"Legacy IntelA Processors","Server",109,45,1611,8,8,95,144,32,"Yes",2.8
"Legacy IntelA Processors","Server",308,45,428,6,122,65,144,25.6,"No",2.13
"Legacy IntelA Processors","Embedded",108,45,63,1,32,30,32,21.3,"No",2.4
"Legacy IntelA Processors","Server",308,45,339,4,122,95,768,85,"No",3
"Legacy IntelA Processors","Server",308,45,107,2,62,65,32,21.3,"No",3.16
"Legacy IntelA Processors","Server",407,45,161,4,62,80,32,21,"No",3.4
"Legacy IntelA Processors","Server",407,45,1467,4,122,150,16,25.6,"No",3.2
"Legacy IntelA Processors","Server",307,65,340,4,82,50,144,25.6,"No",1.86
"Legacy IntelA Processors","Server",307,65,67,2,82,80,64.23,68,"No",2.4
"Legacy IntelA Processors","Server",206,65,494,4,42,35,32,21.3,"No",2.13
"Legacy IntelA Processors","Server",406,65,2837,4,82,120,64,68,"No",2.66
"Legacy IntelA Processors","Server",107,65,6841,4,82,105,1.54,85,"No",2.4
"Legacy IntelA Processors","Server",407,180,3587,4,2562,19.2,128,59.7,"No",0.6
"Legacy IntelA Processors","Server",408,250,1980,4,22,36.2,8,17.1,"No",0.5
"Legacy IntelA Processors","Server",102,180,1980,4,5122,64,144,32,"Yes",1.4
"Legacy IntelA Processors","Server",205,65,1614,4,162,150,24,32,"Yes",3.33
"Legacy IntelA Processors","Server",404,130,3587,4,12,77,16.38,21,"Yes",2.4
"Legacy IntelA Processors","Server",110,90,3157,4,42,165,288,32,"Yes",3
"Legacy IntelA Processors","Server",205,65,3157,4,42,130,24,32,"Yes",3.46
"Legacy IntelA Processors","Server",204,90,58,1,2,65,16,17,"No",3
"Legacy IntelA Processors","Server",409,45,268,4,5122,18.6,8,4.2,"Yes",0.4
"Legacy IntelA Processors","Server",210,45,623,8,8,95,32,21,"Yes",3.06
"Legacy IntelA Processors","Embedded",110,45,493,8,83,60,144,25.6,"Yes",2.13
"Legacy IntelA Processors","Server",110,45,3838,16,243,130,24,32,"Yes",2.27
"Legacy IntelA Processors","Server",110,45,1467,16,183,130,24,32,"Yes",2
"Legacy IntelA Processors","Server",109,45,562,4,122,95,32,21.3,"No",3.16
"Legacy IntelA Processors","Server",309,45,1059,8,8,130,24,32,"Yes",3.33
"Legacy IntelA Processors","Server",109,45,1107,8,8,95,144,32,"Yes",2.93
"Legacy IntelA Processors","Server",308,45,2837,6,162,130,288,25.6,"No",2.66
"Legacy IntelA Processors","Server",308,45,1980,4,122,150,288,25.6,"No",3.4
"Legacy IntelA Processors","Server",109,45,243,4,62,45,32,21,"No",3
"Legacy IntelA Processors","Server",307,65,347,4,82,95,128,68,"No",2.66
"Legacy IntelA Processors","Server",307,65,1245,4,82,130,288,32,"No",2.93
"Legacy IntelA Processors","Server",307,65,491,4,82,80,128,85,"No",2.93
"Legacy IntelA Processors","Server",307,65,1980,4,82,150,24,32,"No",3
"Legacy IntelA Processors","Server",404,65,1467,4,162,150,64,32,"Yes",3.5
"Legacy IntelA Processors","Server",100,250,1980,4,12,44,8,17.1,"No",0.5
"Legacy IntelA Processors","Server",199,180,1980,4,2562,30.8,8,17.1,"No",1
"Legacy IntelA Processors","Server",102,130,3587,4,5122,58,32,25.6,"Yes",2
"Legacy IntelA Processors","Server",102,180,1980,4,2562,56,16,25.6,"No",1.4
"Legacy IntelA Processors","Server",406,90,3157,4,42,165,64,68,"Yes",3
"Legacy IntelA Processors","Server",206,65,42,2,42,40,32,17,"No",2.33
"Legacy IntelA Processors","Server",108,65,851,4,42,130,144,32,"Yes",3.73
"Legacy IntelA Processors","Server",213,90,2059,4,42,129,144,25.6,"Yes",2.83
"IntelA Processors","Server",412,22,3368,56,302,225,8,320,"Yes",1.05
